R1_variance,R1_rms,R1_mean_abs_diff,R1_peak_to_peak,R1_peak_freq,R1_spectral_energy,R1_doppler_frequency,R1_phase_std,R1_phase_coherence,R1_breathing_period,R1_rssi_var,R1_rssi_diff,R2_variance,R2_rms,R2_mean_abs_diff,R2_peak_to_peak,R2_peak_freq,R2_spectral_energy,R2_doppler_frequency,R2_phase_std,R2_phase_coherence,R2_breathing_period,R2_rssi_var,R2_rssi_diff,label
10.0,47.26077173393628,2.77932479066204,24.78607999824677,0.6666666666666666,8734.960772100125,12.606759329174793,0.9996058435308768,0.6494702500043832,0.0,0.7155555555555555,0.896551724137931,10.0,48.29896704879022,4.309679251185259,31.79716640205144,0.6666666666666666,10313.20651022759,11.526094855029214,1.7599727379828185,0.119916293622888,0.0,2.298888888888889,0.4482758620689655,0
10.0,47.90743949977933,2.915642926587154,28.29752742875316,0.6666666666666666,8585.447228741401,11.151686104356315,1.1044975017181615,0.5430463016063573,0.0,0.6900000000000002,0.896551724137931,10.0,52.00039274753669,3.854853868037176,30.27733518729865,0.6666666666666666,10768.674218498174,11.89981927506352,2.033155366212704,0.1793360027939169,0.0,2.226666666666666,0.4482758620689655,0
10.0,46.36130902553408,3.035591977948386,27.77785652556153,0.6666666666666666,6659.770156779467,11.753485610832684,0.9314344410090356,0.6551016224844068,0.0,0.6900000000000003,0.896551724137931,10.0,54.30648823941926,4.066086034987342,40.1631880055637,0.6666666666666666,12639.99660108978,11.944957762619026,2.5828138436494386,0.1713987663467964,0.0,2.098888888888889,0.4482758620689655,0
10.0,40.26431035636235,3.215146242374192,28.446300017460477,0.6666666666666666,6057.658321869121,10.44342634469615,2.1842432057083454,0.2452051880871344,0.0,0.7155555555555554,0.896551724137931,10.0,54.17509790798397,4.516281059203945,48.59661490513931,0.6666666666666666,12709.71248735039,9.202818318782136,1.612279710990078,0.2651050317157817,0.0,1.823333333333333,0.4827586206896552,0
10.0,47.4114743255171,3.1227954195275927,28.174900280978385,0.6666666666666666,5162.32892831457,10.512262017390412,0.8191442154839245,0.7472878563495723,0.0,0.6900000000000003,0.896551724137931,10.0,46.835339836817184,4.48015735354977,29.487470937662444,0.6666666666666666,7133.854225011514,10.470151442416125,1.31031958887454,0.3726638564042659,0.0,1.595555555555555,0.4827586206896552,0
10.0,41.93926625200081,2.864274935186549,20.839861808019577,0.6666666666666666,5727.817016344771,10.257281670104987,1.1527337791337855,0.5340741962493399,0.0,0.7155555555555554,0.9310344827586208,10.0,49.96634620492736,4.38745994473378,29.76354338110285,0.6666666666666666,9227.642902286338,10.666892610837522,1.7671795159671004,0.1751661734261833,0.0,1.6455555555555557,0.4827586206896552,0
10.0,45.37070295668372,3.060566933337437,20.312469075796777,0.6666666666666666,3675.648811294385,10.760894216103624,1.1751550725190405,0.5775053452615061,0.0,0.7388888888888892,0.8620689655172413,10.0,51.60804821969989,4.262607816386497,31.717359126056984,0.6666666666666666,10827.64269048834,13.741053275540196,2.347301953728484,0.1348881385364257,0.0,1.6488888888888882,0.5172413793103449,0
10.0,43.23356567258738,3.1529688459463574,17.658791695915866,0.6666666666666666,4173.290271321347,11.11318334032262,0.9817956911565698,0.669101713334826,0.0,0.578888888888889,0.8275862068965517,10.0,55.01525928653121,4.176200458434383,49.92801135701322,0.6666666666666666,15673.278149685751,10.538934317121118,1.72300030855327,0.0920049838326827,0.0,1.7555555555555558,0.5517241379310345,0
10.0,41.58890881002233,3.0834931114130466,21.56387701910169,0.6666666666666666,5400.263542891175,9.571297944306991,1.0387361127770034,0.6375090692150842,0.0,0.578888888888889,0.8275862068965517,10.0,43.23322149422448,4.392709664355137,48.2478913645996,2.0,4161.484197009249,8.29153954553533,1.5436775644764096,0.184194249008956,0.0,1.826666666666666,0.5517241379310345,0
10.0,40.803766571892815,3.088434935129126,24.541844055477668,0.6666666666666666,6185.668325269004,10.769586364837096,0.9525363648157904,0.6866400000686753,0.0,0.5955555555555558,0.8620689655172413,10.0,53.30497582966331,3.646902490355742,38.91210701127725,0.6666666666666666,13502.277484712771,11.132994800742608,1.5325724045253428,0.1463097628422318,0.0,1.7566666666666664,0.5862068965517241,0
10.0,39.62205484770031,3.506083918364202,36.73497627222802,0.6666666666666666,8476.385865818625,11.376793929939597,1.3993998907948155,0.4707831135649062,0.0,0.5955555555555558,0.8620689655172413,10.0,53.58016505779148,3.6359029340433633,42.4818557274087,0.6666666666666666,13932.201531071116,10.351469634625232,1.5340805401636992,0.146108365406558,0.0,1.765555555555555,0.6206896551724138,0
10.0,43.69172128797144,3.3031466761212447,18.305558018141756,0.6666666666666666,3433.9305183229094,13.208636739947792,1.468100200922792,0.3137064907795913,0.0,0.5788888888888891,0.8275862068965517,10.0,48.36283676503526,3.919167786126058,26.92407343880847,0.6666666666666666,9169.09794255349,11.192561015363085,1.6634434630356552,0.1394209883341788,0.0,1.7388888888888892,0.6206896551724138,0
10.0,46.91017158906627,3.178292837112976,22.484797683537693,2.0,2714.242311074612,9.700151735229952,1.5569504754106722,0.3179058087899525,0.0,0.5955555555555558,0.8620689655172413,10.0,44.28906281315036,3.814019145091636,25.904481841014693,0.6666666666666666,9002.643835988949,9.764905759508622,1.868686718572488,0.2322780369753387,0.0,1.676666666666666,0.5862068965517241,0
10.0,45.14048803033834,3.14629586715842,18.60453910250446,2.0,3153.7910962196797,11.778153068709116,1.273941068595699,0.4467481496747349,0.0,0.5955555555555558,0.8620689655172413,10.0,45.43319148908064,3.905890799180324,25.73514484694856,0.6666666666666666,9645.788237104893,11.045887680248825,2.135168320477789,0.3435801375986753,0.0,1.3822222222222216,0.5517241379310345,0
10.0,42.25623751011671,3.2457008043980373,28.992837823036872,0.6666666666666666,4503.609415338874,12.6148564146402,1.4392525828444214,0.3578507636677923,0.0,0.5955555555555558,0.896551724137931,10.0,48.95789456515742,4.005426914445762,35.47799365709329,1.3333333333333333,9938.340295615577,10.170423226254002,1.8260496357362863,0.2193722495831452,0.0,1.24,0.4827586206896552,0
10.0,50.09793022741689,3.047480254316626,35.85457116334398,0.6666666666666666,5415.3059813668415,12.496602657468545,2.044990996976929,0.0373183359889634,0.0,0.5955555555555558,0.8620689655172413,10.0,50.38228475317593,4.321983399122707,47.54438307532749,1.3333333333333333,9551.554134757527,9.515182091240035,1.531369656280278,0.2345432912722327,0.0,1.2322222222222226,0.4827586206896552,0
10.0,44.510719352620136,2.900605856507536,20.92550819164273,2.0,3966.745299887322,13.116400703516147,1.3649140063014027,0.3872078390505322,0.0,0.5955555555555558,0.8620689655172413,10.0,40.433777124963854,3.853627226413366,46.61247768110329,0.6666666666666666,19941.75630463433,12.252127401709744,1.9322950475507292,0.1372925257139521,0.0,1.1955555555555553,0.5172413793103449,0
10.0,46.550646564004055,2.7009299142012404,19.18095823122188,2.0,4783.0849659261885,13.437965772350251,1.30656960756754,0.4198041463954414,0.0,0.5788888888888891,0.8620689655172413,10.0,43.25249630253303,3.7633538927608754,27.79138696626089,0.6666666666666666,13996.2050054534,11.566532986542484,1.5175511947071685,0.2309643691546746,0.0,1.138888888888889,0.4827586206896552,0
10.0,48.14540696066042,2.763438354899152,20.96670736056208,0.6666666666666666,6221.170863360142,12.347728320251576,1.4956107161048864,0.3058065389862875,0.0,0.5600000000000002,0.8275862068965517,10.0,42.28245414694458,4.050309877580405,35.74725497525645,0.6666666666666666,16178.293917119605,12.098503267192768,1.2559136423430082,0.4103189605282192,0.0,1.1566666666666667,0.4482758620689655,0
10.0,51.99907701710956,3.411758021345003,44.63311897396782,0.6666666666666666,10105.57261226825,12.836335251100763,1.4720268424996528,0.3314930038507455,0.0,0.5788888888888891,0.8620689655172413,10.0,45.47143731657751,4.091511670745343,25.32466345884932,0.6666666666666666,10777.282631691036,11.23136487257284,1.1673485677826796,0.4682562508104554,0.0,1.0666666666666669,0.4482758620689655,0
10.0,46.31177072142656,2.974581255554237,20.047213693206068,2.0,6047.790256359743,14.236189531647767,1.181182848067382,0.5003419574227832,0.0,0.5788888888888891,0.896551724137931,10.0,48.34279353588064,4.279021193081756,25.141464768911803,1.3333333333333333,8246.103622077835,13.585773910136538,1.163478269658697,0.4773302032961325,0.0,0.956666666666667,0.4482758620689655,0
10.0,44.10366007237222,3.140940745728941,21.3486778652223,1.3333333333333333,5496.958360420489,14.287036713895134,1.159178143213872,0.5051703782412285,0.0,0.5788888888888891,0.896551724137931,10.0,46.00835957947756,4.354594921591256,24.85462829447356,0.6666666666666666,9637.813969776676,12.9190336207148,0.9908116873593968,0.6155446683595655,0.0,0.826666666666667,0.4482758620689655,0
10.0,44.8334101661853,3.1357672341929628,26.620316336089807,1.3333333333333333,5890.433789321155,14.025857027820052,1.2230647186425785,0.4531074232526682,0.0,0.5788888888888891,0.8275862068965517,10.0,42.63504406858297,4.480943075437481,30.08991771935217,0.6666666666666666,12138.211796393818,14.084304731898952,1.0409753636207066,0.5651397469465055,0.0,0.6766666666666671,0.4482758620689655,0
10.0,44.028155511461634,3.140378687928858,26.27615208241916,1.3333333333333333,5993.832880569538,14.68439059725199,1.2816630629470942,0.4316306321840071,0.0,0.4099999999999999,0.7241379310344828,10.0,44.2689443387527,4.669503555478212,26.289695976974457,0.6666666666666666,9655.489204063078,14.69232084982309,1.161791564488285,0.4973221669071128,0.0,0.5066666666666665,0.4137931034482758,0
10.0,43.71659965051438,3.2576599836273377,25.90891627360016,1.3333333333333333,6287.898922429486,13.407696107699678,1.138168317163924,0.5239078305875133,0.0,0.3955555555555554,0.6896551724137931,10.0,50.43633364427805,4.849619161221822,38.23786682175131,0.6666666666666666,10571.094996046097,15.599170229197057,1.440323493482829,0.3247229590581681,0.0,0.4488888888888889,0.3793103448275862,0
10.0,39.49911178162397,3.452048776014983,24.71939378311718,0.6666666666666666,9273.444061206756,14.559217185592104,1.5023325759326922,0.3121753468205731,0.0,0.3955555555555554,0.6206896551724138,10.0,41.49801483778106,4.294744823550255,32.27320792577368,0.6666666666666666,8099.52717802336,13.968903469502436,0.9992787721126408,0.5980147046362769,0.0,0.45,0.3448275862068966,0
10.0,38.92154082939569,3.4926738334601843,28.454149829205846,0.6666666666666666,10840.23335306995,13.990176615239136,1.7851099649642748,0.2227724639364935,0.0,0.2222222222222222,0.5172413793103449,10.0,41.3176217702909,4.49033236329375,35.519133690616606,0.6666666666666666,6423.952251471143,14.454154065757905,1.028209027430254,0.5744747223511242,0.0,0.3788888888888889,0.3448275862068966,0
10.0,39.36644996540709,3.619687652251048,26.52078215504291,1.3333333333333333,11042.547255184045,12.970530029487575,1.09995756105678,0.5443290446043406,0.0,0.2099999999999999,0.4827586206896552,10.0,52.90059885401774,4.223625621561308,35.50759100100996,0.6666666666666666,15771.4979583458,16.217750999105647,1.5533364469233495,0.2561502924464983,0.0,0.2988888888888887,0.3103448275862069,0
10.0,44.38733813344904,3.34023487443797,32.52671991231444,1.3333333333333333,8739.683471837809,11.636433525741552,1.2708856515308202,0.5141155819320525,0.0,0.2222222222222222,0.5172413793103449,10.0,54.90605952683862,4.325268401667512,42.43573184977476,0.6666666666666666,18272.146573520386,19.34598750197523,2.9913314010992837,0.1823150528206258,0.0,0.2988888888888887,0.3448275862068966,0
10.0,46.41820325298809,3.4723879192941984,46.22226399061785,1.3333333333333333,10020.11919323597,13.685180901361775,1.506313232988336,0.4070874855882425,0.0,0.2222222222222222,0.5172413793103449,10.0,54.20499962869525,4.38714220750224,45.3892046224564,0.6666666666666666,16477.724695169527,15.672925193426863,1.888759730906407,0.3556256767873039,0.0,0.2888888888888888,0.3793103448275862,0
10.0,41.52495733354373,3.349724853372199,33.49134120053091,1.3333333333333333,11851.348637258256,13.216683374138825,1.5480988592272071,0.2986779069831338,0.0,0.2222222222222222,0.5172413793103449,10.0,49.76820779699628,4.112022542003425,32.06746570824299,0.6666666666666666,9675.047273957893,13.727162790266902,0.8923527705396411,0.6645314111539812,0.0,0.2888888888888888,0.4137931034482758,0
10.0,36.76005708626132,3.0314984313083104,24.97034484560221,0.6666666666666666,14231.524819064774,11.929793142465996,1.8289122012176515,0.1062805577006327,0.0,0.2322222222222222,0.5172413793103449,10.0,49.71548705592166,4.268836308850934,35.001577530841544,0.6666666666666666,9016.99360514486,16.893627328633727,1.2645273583715768,0.4745498699337964,0.0,0.2766666666666666,0.4482758620689655,0
10.0,34.38570184860555,3.0561929537446164,32.1709063902747,0.6666666666666666,14941.760651404857,12.856771059794028,1.6230312976136765,0.1942683533613159,0.0,0.2400000000000001,0.4827586206896552,10.0,48.12676242829422,4.3891946235863895,38.17576934555672,0.6666666666666666,6819.987350934094,20.733790776440912,1.16562508938406,0.4752482072754587,0.0,0.2622222222222222,0.4137931034482758,0
10.0,43.72510571364501,3.2357243858226274,49.70246949600653,0.6666666666666666,16534.44739904613,14.542600515622157,1.4622927209994887,0.3291304125335358,0.0,0.2322222222222222,0.4827586206896552,10.0,38.86315062978424,4.51991222890002,39.94926012653672,0.6666666666666666,3073.242271495184,23.84334954708152,1.6078741589708656,0.2767885613993762,0.0,0.1599999999999999,0.3793103448275862,0
10.0,34.99461920799724,2.8419385675705797,28.5020613164104,0.6666666666666666,11893.983880003398,13.067467309278127,1.656905667137114,0.1554563526737626,0.0,0.2322222222222222,0.4482758620689655,10.0,42.48007693183953,4.419444429103776,18.54533679216784,0.6666666666666666,3072.248853334612,23.580621519524243,1.4533057260176248,0.379226380099038,0.0,0.1388888888888888,0.3448275862068966,0
10.0,33.302369296598044,3.208466437497804,34.00729723061783,0.6666666666666666,9887.740694249987,11.69379728549444,1.886498268352072,0.1685771389603545,0.0,0.2222222222222222,0.4482758620689655,10.0,46.92617387678425,4.351845203517785,25.57194165077956,0.6666666666666666,4812.126956432381,19.45552828931767,1.1004794254120085,0.5824321125997347,0.0,0.1388888888888888,0.3103448275862069,0
10.0,34.9966680442505,3.428673602901667,28.70535426807878,0.6666666666666666,8648.883014681467,11.061540128168872,1.614178793322932,0.220753282970198,0.0,0.2099999999999999,0.4137931034482758,10.0,45.05220592541692,4.334333052825098,19.76532108165964,0.6666666666666666,4112.99036366186,19.745286721267234,1.040147018534404,0.6124307085800209,0.0,0.1155555555555555,0.2758620689655172,0
10.0,41.62254600241561,3.232317702435542,36.2129272166488,0.6666666666666666,13965.752924588556,14.88965596056346,1.8335062294346545,0.1555240738767077,0.0,0.2099999999999999,0.4137931034482758,10.0,45.57727159277142,4.664294157450352,19.485552180434524,0.6666666666666666,4203.706012403925,20.395198354657964,1.4280007923503235,0.3480829913435532,0.0,0.1388888888888888,0.3103448275862069,0
10.0,44.36284967269935,3.343788845793701,46.735687997752144,0.6666666666666666,17049.264003044726,19.41387486595147,2.467004872390697,0.1881818104798158,0.0,0.2222222222222222,0.4137931034482758,10.0,43.85546200814913,4.427729961710151,26.06493095008193,0.6666666666666666,4732.95446063412,21.50602204450053,0.9647628585024548,0.6546594751142994,0.0,0.1388888888888888,0.3103448275862069,0
10.0,43.629678730820224,3.329828227391839,47.75279225588261,0.6666666666666666,15796.923261755008,17.496009505969425,2.360135606680888,0.0064993769291585,0.0,0.2222222222222222,0.3793103448275862,10.0,43.692700803362655,4.36023330366125,41.70160036772451,0.6666666666666666,6183.640462268445,21.377853641514832,0.9633802237859482,0.6411872144992464,0.0,0.1155555555555555,0.2758620689655172,0
10.0,39.77279220113148,3.006849794454852,31.606632384434867,0.6666666666666666,10949.148913309751,13.087802468636198,2.191104916073143,0.2262585437157931,0.0,0.2222222222222222,0.4137931034482758,10.0,45.49234144743026,4.7411576835387645,52.26650717898368,0.6666666666666666,5791.848309250991,22.37187217719395,1.071823879700036,0.5687292999057121,0.0,0.1155555555555555,0.2758620689655172,0
10.0,40.43277791540616,3.0038766913572923,34.14680597537661,0.6666666666666666,12334.087470140708,8.880282639339043,1.987271788934316,0.3325259443087934,0.0,0.2322222222222222,0.4137931034482758,10.0,53.64919602263468,4.534805758896337,31.64810351356767,0.6666666666666666,6449.86077138365,22.469656881517608,1.1233609505341706,0.5296983637196114,0.0,0.1388888888888888,0.3103448275862069,0
10.0,38.9942571009675,3.226771173894988,35.37904607857834,0.6666666666666666,11547.652575905637,10.391438044985932,2.0436178365690085,0.4530687824726302,0.0,0.2322222222222222,0.3793103448275862,10.0,47.89083085617423,4.379245949493414,51.47668369702698,0.6666666666666666,6591.696683405102,22.4777352324918,1.0817418339374516,0.559942815917937,0.0,0.1388888888888888,0.3448275862068966,0
